date,title,text
08/01/2019,New Website!,Welcome to the new Anthony J. Lee Research Website!
14/01/2019,Stirling,We are happy to announce that we have moved to the Psychology Division at The University of Stirling.
21/01/2019,Manuscript Accepted!,Our manuscript using data-driven approaches to identify mating-relevant traits from online dating profiles has been accepted for publication in Evolution and Human Behavior. <a href=https://psyarxiv.com/38zef/>Pre-print available here</a>.
17/01/2019,Manuscript Accepted!,Our manuscript with collaborators at The University of Glasgow (first author Vanessa Fasolt) has been accepted for publication in Human Ethology Bulletin. We find that a smiling (compared to neutral) expression decreases accuracy of relatedness judgements between sibling pairs.
20/02/2019,Manuscript Accepted!,"Our manuscript with collaborators at The University of Queensland (student first author Rebecca Stower, with Barnaby Dixson) has been accepted for publication in Archives of Sexual Behavior. We found that women's sexual openness is associated with women's preference for men's facial hair."
09/04/2019,Manuscript Accepted!,"Our manuscript with collaborators at The University of Queensland (Nicole Nelson and Barnaby Dixson) has been accepted for publication in Hormones and Behavior. We found that mothers are sensitive to men's beards, potentially as a cue to paternal investment."
18/04/2019,Manuscript Accepted!,"Our manuscript with student first author, Lingshan Zhang at The University of Glasgow, investigating cross-cultural differences in face perception has been accepted for publication in Perception. <a href = https://psyarxiv.com/r7asu/>Pre-print available here</a>."
19/04/2019,Manuscript Accepted!,"Lingshan Zhang at The University of Glasgow, has had a second paper accepted in two days! Here, we investigated cross-national preferences for physical attractiveness and good earning capacity were associated with country gender equality. <a href = https://psyarxiv.com/mtsx8/> Pre-print available here</a>."
01/05/2019,Invited Talk,Anthony gave a research talk to the Evolution Research Group at The University of Queensland on recent work investigating human mate preference using a data-driven approach.
13/06/2019,Manuscript Accepted!,Our manuscript investigating developmental and environmental influences of children's judgements of facial hair has been accepted for publication in Evolution and Human Behaviour. This is work in collaboration with Nicole Nelson and Barnaby Dixson at The Unversity of Queensland.
23/07/2019,Manuscript Accepted!,Our manuscript investigating birth order effects on 3rd-party kin recognition (first author Vanessa Fasolt from The University of Glasgow) has been accepted for publication in Collabra!
26/07/2019,NE Face Meeting,Anthony gave a talk at the NE Face Meeting in Durham on a prospective method for investigating facial attractiveness by mimicking Darwinian evolution.
01/08/2019,Manuscript Accepted!,"Vanessa Fasolt, PhD student at the University of Glasgow, continues to kick goals, with another paper accepted for publication in the Journal of Vision. This paper investigates the contribution of shape and surface reflectance information in kinship detection of 3D face images."
22/08/2019,ISHE,"Anthony gave a oral and poster presentation at the Biennial Summer Institute of the International Society of Human Ethology in Zadar, Croatia on misperceptions of sexual interest."
13/09/2019,Manuscript Accepted!,"Congrats to Morgan Sidari, student first author from The University of Queensland, for getting our paper accepted in Social Psychological and Personality Science. Here, we investigate preference for sexual dimorphism in bodies in a speed-dating study."
23/09/2019,Manuscript Accepted!,Very pleased that our manuscript on (mis)perceptions of sexual interest has been accepted for publication in Psychological Science. This is a project where data collection from a speed-dating study span 6 years!
23/10/2019,Manuscript Accepted!,"Our manuscript with student first author, Lingshan Zhang at The University of Glasgow, investigating cross-cultural differences in preference for social status and physical attractiveness has been accepted for publication in Royal Society Open Science. <a href = www.doi.org/10.1098/rsos.181243>Open-Access article available here</a>."
15/01/2020,The Guardian,Anthony was recently featured in an article for The Guardian discussing research on beard preferences. This research was done in collaboration with researchers at The University of Queensland.
